First Name,Last Name,Category
Victoria,Young,African
Darius,Cooper,African
Shanice,Wright,African
Keisha,Nelson,African
Jayden,Reed,African
Elijah,Evans,African
Noah,Campbell,African
Malik,Wright,African
Jocelyn,Martin,African
Darius,Allen,African
Keisha,Edwards,African
Zoe,Phillips,African
Darius,Edwards,African
Jasmine,Thompson,African
Aiden,Campbell,African
Skylar,Morgan,African
Keisha,Scott,African
Genesis,Torres,African
Amir,Thomas,African
Andre,Cooper,African
Amir,Roberts,African
Isaiah,White,African
Brianna,Jackson,African
Aaliyah,Campbell,African
Mason,Campbell,African
Brianna,Davis,African
Malik,Reed,African
Malik,Rogers,African
Jaden,Adams,African
Genesis,Smith,African
Amir,Nguyen,African
Jayden,Baker,African
Skylar,Parker,African
Caleb,Nelson,African
Jayla,Walker,African
Camila,Nguyen,African
Jaxon,Reed,African
Kennedy,Lee,African
Jaden,Campbell,African
Mila,King,African
Isaiah,Morgan,African
Jamal,Nelson,African
Keisha,Rivera,African
Shanice,Rivera,African
Malik,Walker,African
Keisha,Flores,African
Terrence,Wright,African
Shanice,Morgan,African
Victoria,Nelson,African
Serenity,Nguyen,African
Serenity,Robinson,African
Jasmine,Robinson,African
Nia,Carter,African
Carter,Reed,African
Aiden,Baker,African
Kennedy,Jackson,African
Ebony,Hill,African
Jayden,Hall,African
Ebony,Campbell,African
Jayla,Campbell,African
Jeremiah,Green,African
Victoria,Young,African
Camila,Martin,African
Elijah,Torres,African
Jaxon,Mitchell,African
Malik,White,African
Keisha,Stewart,African
Darius,Brown,African
Zuri,Edwards,African
Nia,Parker,African
Jasmine,Morris,African
Mason,King,African
Ethan,Turner,African
Zuri,Nguyen,African
Aiden,Reed,African
Brielle,Baker,African
Cameron,Williams,African
Aria,Nelson,African
Nia,Carter,African
Latoya,Rivera,African
Camila,Rivera,African
Nia,Green,African
Mila,Hill,African
Noah,Green,African
Brielle,Collins,African
Keisha,Wright,African
Jeremiah,Evans,African
Zoe,Jackson,African
Malik,Adams,African
Jamal,Cooper,African
Terrence,Young,African
Kennedy,Torres,African
Xavier,Evans,African
Jocelyn,Murphy,African
Keshawn,Murphy,African
Jayla,Murphy,African
Jeremiah,King,African
Layla,Lewis,African
Caleb,Parker,African
Jaden,Edwards,African
Andre,Rivera,African
Josiah,Williams,African
Elijah,Jones,African
Skylar,Phillips,African
Nia,Morgan,African
Victoria,Reed,African
Terrence,Edwards,African
Ava,Scott,African
Aria,Davis,African
Mason,Phillips,African
Ethan,Rivera,African
Nia,Green,African
Zoe,Torres,African
Imani,Rogers,African
Cameron,Brown,African
Ethan,Flores,African
Tanisha,Robinson,African
Victoria,Allen,African
Kennedy,Jackson,African
Aaliyah,Hill,African
Michael,Mitchell,African
Skylar,Flores,African
Malik,Harris,African
Skylar,Jones,African
Andre,Rivera,African
Zuri,Roberts,African
Andre,Lee,African
Carter,Rogers,African
Ethan,Jackson,African
Jaxon,Adams,African
Tanisha,Lee,African
Jamal,Lee,African
Ethan,Johnson,African
Mason,Morris,African
Malik,Rogers,African
Riley,Turner,African
Keshawn,Jackson,African
Michael,Green,African
Malik,Hall,African
Xavier,Carter,African
Riley,Phillips,African
Camila,Scott,African
Nia,Lee,African
Ethan,Murphy,African
Jocelyn,Martin,African
Jasmine,King,African
Skylar,Baker,African
Jayden,White,African
Jasmine,Mitchell,African
Tanisha,Mitchell,African
Jeremiah,Reed,African
Aiden,Robinson,African
Ava,Cooper,African
